position_mean,rep
-0.007766575510134303,90667
-0.013485804023123472,90668
0.0170106030554498,90669
0.018291687271751893,90670
-0.04395899115891051,90671
0.0034643290219316574,90672
-0.0073253547782864605,90673
-0.012318577560313916,90674
0.003414658782408307,90675
0.015020754096895341,90676
0.03292293183450632,90677
-0.007672454640112328,90678
-0.028449089080547035,90679
-0.03392060492543388,90680
0.005775491694129072,90681
0.02568408311846456,90682
0.00957271940191151,90683
0.038072248705303714,90684
-0.01455032415597319,90685
0.009761355878457794,90686
0.011053580011398442,90687
0.01590706015287723,90688
-0.0030681542551250136,90689
-0.024151962780669306,90690
-0.016171299244974912,90691
0.0015978236958863819,90692
-0.04703972022934598,90693
-0.004212327127255136,90694
-0.024356456221484576,90695
0.03696935743995093,90696
0.028839280503176145,90697
0.017792334048133695,90698
0.01338437903187989,90699
0.009936885010165538,90700
-0.004010213604474572,90701
0.007423278797415766,90702
0.00226706742014789,90703
-0.017737811358168664,90704
-0.03661324328336189,90705
-0.017642743017436912,90706
0.012450789637457943,90707
-0.01645155300845619,90708
-0.021950932057746304,90709
0.02126491718416028,90710
0.01332530676837442,90711
0.011456165450978049,90712
0.006368336583585293,90713
0.013907144377418289,90714
0.02124425195027743,90715
-0.02734487028252731,90716
-0.004903066262312156,90717
0.0014447418813156216,90718
0.008271165058308466,90719
-5.363040547730416e-4,90720
-0.026285371109418115,90721
-0.027117461068631204,90722
-0.007474492528440398,90723
-0.01954388222910362,90724
-0.0018149458766637929,90725
0.01408477987248813,90726
-0.011261052862856372,90727
-0.007814446257690871,90728
-0.022801977946368564,90729
0.002894149812992528,90730
0.009037073102120955,90731
-0.05622383284086444,90732
0.008779690513885394,90733
0.008897994225340234,90734
0.023167830608210822,90735
-0.024703398901297535,90736
0.02488783503673838,90737
-0.018025094487876706,90738
-0.00263549718027295,90739
0,90740
-8.47168678210556e-4,90741
0.03225913634763581,90742
-0.04513654776295592,90743
0.012104565311544946,90744
-0.008752300693834366,90745
-0.010275460165984015,90746
0.03559522493037182,90747
9.310126538384327e-4,90748
0.010682958991228658,90749
-0.015025829086754478,90750
0.022637499309608216,90751
-0.014133466964193426,90752
0.024341805171702605,90753
0.009722021742398319,90754
-0.005350581671444257,90755
0.004847951157223956,90756
-3.201639252332994e-4,90757
0,90758
0.02158351430834698,90759
0.029319526317687993,90760
-0.025358648472591776,90761
0.019743100148717833,90762
0.0068161978814878605,90763
-0.053196866214173695,90764
-0.0320930551146363,90765
-0.02336728361163012,90766
-0.023853419831747345,90767
0.02198398114831164,90768
-2.793809198501845e-4,90769
-0.020194662451867868,90770
-0.0030402211860992437,90771
-0.002252439649700503,90772
0.04536696000180679,90773
-7.138462281732033e-4,90774
-2.5892650487258545e-4,90775
0.01294088151309135,90776
0.023395605361391937,90777
0.006553322802897695,90778
0.006118467784132493,90779
0.01685670233664066,90780
-0.01696038043208617,90781
-0.012126850817992751,90782
-0.017120740673160696,90783
-0.023409888233887205,90784
0.007240697765052784,90785
0.0031417227257824662,90786
-0.013994274236086316,90787
-0.023284454555084003,90788
-0.015853550138381696,90789
-0.003908106125705245,90790
-0.008267020653363487,90791
7.44181840096772e-4,90792
-0.007237241168543703,90793
0.015682422840175587,90794
2.956029177669121e-4,90795
2.2412859775403136e-4,90796
-0.03282229208808967,90797
-0.01189728823104029,90798
-0.0030847964625567693,90799
0.016329559498771393,90800
0.014994214943078494,90801
-0.004722641739100673,90802
0.028665774042277766,90803
-0.02460818940528102,90804
0.006329778182805007,90805
0.0025092961601029425,90806
-0.005354634457289856,90807
-0.009733374019217462,90808
-0.008225979244007886,90809
0.007714138266731531,90810
-0.005063737960941655,90811
0.0023575477217786843,90812
-0.016837426876678562,90813
0.008029437510611541,90814
-0.0030512164675627,90815
-7.430892683183394e-4,90816
-0.015568270672864775,90817
4.404892338826942e-4,90818
0.03211090375523275,90819
0.011889332473910144,90820
0.01614841369946089,90821
0.009944029027654728,90822
1.91148708226408e-4,90823
2.598169363882815e-4,90824
-0.004239847150147809,90825
-0.0490433542544039,90826
0.0219741430981428,90827
-0.014133913704026882,90828
0.00727049347537549,90829
0.0037619064934047955,90830
-0.004301256700747127,90831
-0.013301867310365425,90832
0.011176082071075774,90833
-1.6337855512742756e-8,90834
0.014622785094048399,90835
-0.011614696035532165,90836
0.01582636973125362,90837
0.0027922094418121805,90838
0.021186674931898856,90839
-0.003104394209657306,90840
-9.287432952140675e-4,90841
-0.003565291885802953,90842
-0.004098004969045667,90843
-0.016863330117538086,90844
0.0018145683533561214,90845
0.013183700223416651,90846
0.01710851764037365,90847
-0.009258529861934706,90848
-0.03316564335240931,90849
0.008826052455164464,90850
-0.01892165472442416,90851
0.02168905242115876,90852
1.8746703611055663e-4,90853
-0.01872847651230168,90854
-0.007100453694565214,90855
-0.002750328364184005,90856
0.005915629152986315,90857
0.012117787638675152,90858
-0.005373503579674468,90859
-0.006270217411104527,90860
-0.0033538440718546576,90861
0.042581374503196975,90862
-0.04496086907768264,90863
-0.002194316290728155,90864
0.026995368543116988,90865
0.045216088209767386,90866
-0.002500113006874794,90867
0.021046767980469387,90868
-3.5732879966354856e-4,90869
-0.017176899675419344,90870
0.0053210761107109995,90871
0.029262566334944926,90872
0.0038182437482124623,90873
0.0026551669765627495,90874
-0.009846184020098151,90875
-0.012655561271244276,90876
0.016189179184709548,90877
-0.0019794947023098336,90878
0.001753611608258014,90879
-0.0015263222288980497,90880
0.03448610609668551,90881
0.045369075774298315,90882
0.006617538872210637,90883
0.0012149676996942977,90884
-0.015580721352134194,90885
0.006533932329257581,90886
0.00678433147745055,90887
0.015719042201216823,90888
-0.012236224857937962,90889
0.004835226821982963,90890
-0.012109560818321133,90891
-0.011641635433530551,90892
-0.039268407780395434,90893
0.01934922832451912,90894
-0.0020867898270760066,90895
0.020819777637956963,90896
0.003123976995386939,90897
0,90898
0.010836215379304558,90899
-0.034347970985194536,90900
-0.0024078098745496054,90901
0.02176603785289732,90902
-0.007706737425657837,90903
-0.013840666888066892,90904
-0.0012800122029652807,90905
-0.005698022662123219,90906
-0.011920917624093657,90907
0.01779013327845094,90908
-0.003683345954268095,90909
0.013401862477479123,90910
0.037858166649691515,90911
-0.0036878858833954645,90912
-0.039386735566542,90913
0.011222982363788415,90914
-0.03015324000867122,90915
-0.03517030849993542,90916
0.03167198740231938,90917
-0.0038505495964567134,90918
-0.014553944654165407,90919
-0.02341855639054559,90920
0.007829166771116228,90921
0.012913387468231736,90922
0.01779024172104698,90923
0.019981393835944727,90924
-0.013151991378298724,90925
0.006622281391973106,90926
0.02395386832884354,90927
-0.005122114546460321,90928
-0.004863539953589462,90929
-0.005846709007538007,90930
-0.003084673098169456,90931
0.007113268967187744,90932
-0.008715954764438883,90933
0.030680018235252255,90934
-0.011520988142857201,90935
-0.005250878869562313,90936
-0.007212827686323386,90937
-0.03980768726798275,90938
0.029612104422177706,90939
-0.01174425274333584,90940
-0.032975903236742446,90941
0.008518219495584303,90942
0.036825626271147875,90943
0.03085209541506412,90944
0.032520865360167774,90945
0.0017548069001316257,90946
-0.04365376770226116,90947
-0.0034596130932286373,90948
-0.006838269474743871,90949
0.027343028222554463,90950
-0.013316636577370807,90951
0.006982567899721618,90952
-0.004991825938639635,90953
0.017243459286678198,90954
0.006181780896002965,90955
0.016420163614571284,90956
0.006340011303761445,90957
0.03287769322629915,90958
0.01814961307222175,90959
-0.009887780806547213,90960
0.03390107812705585,90961
-0.0053322336499406695,90962
0.007158256244872646,90963
-0.007188748696682565,90964
-0.04413918722829478,90965
0.038134615343727356,90966
0.01078771932412299,90967
0.016854785549884982,90968
-0.03119941949724961,90969
-5.631878070292577e-4,90970
0.008167036588769074,90971
-0.01360206508521331,90972
-0.028411341235977224,90973
-0.0027094239435902483,90974
-0.0025716546372595924,90975
-0.03913741572442407,90976
-0.019525648507557173,90977
-0.008809347755938496,90978
-0.004209197953233876,90979
0.025225756890713134,90980
-0.0012903708877586427,90981
6.435218085881673e-4,90982
0.0055742808430394265,90983
4.7205027497110064e-4,90984
0.029866572600260113,90985
-0.021828920379897965,90986
0.02720699830504418,90987
-0.003642422366119122,90988
4.169479556617228e-4,90989
0.013740273418966241,90990
-0.018697293634714965,90991
0.009758838082735276,90992
-0.008851633869013394,90993
-0.004807018416881109,90994
0,90995
0.014992263491992163,90996
-0.018987697623652385,90997
0.01082151801614946,90998
0.020830371836087616,90999
0.0034369278403446574,91000
0.004013969932992391,91001
6.219089636435303e-4,91002
0.005522280842402606,91003
0.008051331842420921,91004
-0.0025419978969423987,91005
-0.00851838472860959,91006
0.023059825607426154,91007
0.02062655684084607,91008
0.02748730913880051,91009
-0.007524677537419024,91010
0.014035171135398327,91011
-0.028154575282429047,91012
0.008483130225589755,91013
-0.011221974076205805,91014
-0.015492693272329485,91015
5.869809323382649e-4,91016
-0.03416678308751268,91017
0.011800026000551841,91018
0.011836614639592888,91019
-0.006239453901281471,91020
-0.0019298627114529895,91021
-0.015580339793868286,91022
-0.026324981692983397,91023
-0.008215036964482756,91024
0.028622466085287467,91025
-0.006527693377144974,91026
-0.013452214161975383,91027
0.01302663550310947,91028
-0.005939801354498766,91029
-0.0020820254337094515,91030
-0.008326831795509968,91031
-0.022607448864034558,91032
-0.03263181655212275,91033
0.005693168137891053,91034
0.046392425133842785,91035
-0.005621608304932283,91036
0.006119088477712746,91037
-0.006021227934741694,91038
0.007960384216219559,91039
0.02513447248451728,91040
4.5582181692095273e-4,91041
0.010355980031551932,91042
0,91043
0.010157729985030515,91044
-0.020899153274194636,91045
-0.0351535446580906,91046
0.018339032705235833,91047
0.005285080894661145,91048
-0.006916291349867084,91049
0.00701510303942073,91050
-0.004442146870501982,91051
0.007861841796326164,91052
-0.00422790692147954,91053
0.01336157649616358,91054
0.03300450423142033,91055
-0.00879251892761669,91056
-0.00927377614945218,91057
0.02623230943854377,91058
-0.007908457799727047,91059
-0.0025194405412806114,91060
0.015935527732972223,91061
-0.009616711385563219,91062
-0.022266215787034024,91063
-0.007810305456129594,91064
8.219242655403667e-5,91065
0.013746541549071794,91066
0.025177679289227775,91067
-0.016814486984692546,91068
0.01635546064642475,91069
-0.01876637979291427,91070
0.002078971468773372,91071
-0.01231547641366998,91072
-0.01120877748031088,91073
0.003531389778760333,91074
0.026737022848667788,91075
-0.014272999684652309,91076
-0.0023705939163394894,91077
0.01943019967648915,91078
-0.010990056992576245,91079
0.00581384948381462,91080
-0.021223958053692715,91081
0.03592554671907383,91082
0.014717326182253415,91083
-0.05276416477961919,91084
0.012664491345968814,91085
0.015535176895188076,91086
0.009827177108257912,91087
0.019876499990275354,91088
-0.01317725780479811,91089
-0.015195775222920026,91090
0.007591568697279746,91091
0.0021774070635384433,91092
0.011514629297833005,91093
6.709940764796546e-4,91094
0.02227447595970454,91095
0.021215966768218287,91096
-0.00777406975671073,91097
0.014349324569851114,91098
0.020272169470116435,91099
-0.007544309597378936,91100
-0.004975015997775726,91101
0.001070648840715842,91102
-7.101973603230333e-4,91103
-9.616794302271744e-4,91104
-0.028035897906716494,91105
-0.008259655299159807,91106
0.008951511740447482,91107
0.010921887258558754,91108
-0.026483362624604476,91109
0.021447394884057912,91110
-0.020905070781487265,91111
0.006554606890985012,91112
0.005213870452028027,91113
0.01658018464659997,91114
0.02156747754512892,91115
-1.68403799344898e-4,91116
-0.00787926457443758,91117
0.0023741604438059518,91118
0.014958902757186612,91119
0.010886926585876925,91120
8.170593445676193e-5,91121
-0.022507067167537104,91122
-0.049552366587480995,91123
-0.04019379252327503,91124
-0.007045121810262186,91125
0.0036931908251527533,91126
0.03958132789369871,91127
0.01579794766639724,91128
-0.025140454627171235,91129
0.031128052434555117,91130
0.003971431114600745,91131
-0.01563398446520753,91132
-0.013823225972476715,91133
-0.013983594485699432,91134
0.010329320406312988,91135
-0.005371670655077511,91136
-0.018985637466586814,91137
-0.026477908916011917,91138
-0.0014964271715194775,91139
0.0013449738475305058,91140
-0.010314269584629871,91141
0.014236397007199602,91142
-0.042968780711175075,91143
0.0068869167793562955,91144
0.004818815732766843,91145
-0.03591260394908889,91146
0.022410422072749202,91147
0.03299398238409504,91148
-0.01525697567874769,91149
0.005521703940460575,91150
-0.005391606250382906,91151
-0.015348380649136413,91152
0.0021351966087947835,91153
0.004167893124302818,91154
-0.026134982636998497,91155
-0.007695510565664686,91156
0.012797188986384342,91157
0.03924174081503861,91158
0.029812138882524993,91159
0.043356994921182855,91160
-0.017102428564447596,91161
0.0011042442171200339,91162
-0.01516758547157252,91163
0.006099675849801474,91164
-0.02468694037636287,91165
0.006384161966042993,91166
0.024217217294114385,91167
0.016705202078929844,91168
0.01373626713305349,91169
0.013768684685243235,91170
0.02320290450519523,91171
0.001258449649685388,91172
0.004676963005067443,91173
-0.005997939035178733,91174
-0.004637104487522084,91175
-2.7352195075068406e-4,91176
0.003714628038650275,91177
0.002316975944316933,91178
-0.008631863186560824,91179
0.00822746509353468,91180
-0.019116628409985254,91181
0.020992069869011424,91182
-0.01426611329190209,91183
-0.025733839642328026,91184
-0.007379419796188348,91185
0.002210808826430623,91186
0.021737631747159255,91187
-0.0013132947304620639,91188
0.03010860139629979,91189
-0.01992387445153984,91190
0.006340530916454509,91191
0.004009570989702771,91192
0.00429213003566623,91193
-0.002987141322454463,91194
-0.014290128913562522,91195
-0.004917448335973168,91196
-0.0022052861994239083,91197
0.0030803743550171275,91198
-0.008246674982601338,91199
0.02515313596966382,91200
0.010253892540259824,91201
0.0048358764149306335,91202
0.021292969012600912,91203
0.0026357135042580585,91204
0.011329757869210725,91205
0.0012537329983685673,91206
0.015798418684894455,91207
-0.07311955945780531,91208
0.009169702709772153,91209
0.03628187115707497,91210
-0.023414631755068697,91211
0.020620458109114732,91212
3.011955072554765e-4,91213
-0.007061681132515336,91214
-0.0017598088140929934,91215
0.024272616552374265,91216
0.027913975052150253,91217
-0.008910953809982617,91218
